2026-02-23T17:57:21Z | block=78812659 | token=WAVAX | idx=4 | profit=0.012664206145822602 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T19:26:34Z | block=78817901 | token=USDC | idx=326 | profit=0.003809 USDC | amount_in=5 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:34Z | block=78817902 | token=WAVAX | idx=87 | profit=0.012508690392368877 WAVAX | amount_in=8 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xf014…9534
2026-02-23T19:26:34Z | block=78817902 | token=WAVAX | idx=86 | profit=0.010575455029878128 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xa02e…6ea0
2026-02-23T19:26:34Z | block=78817902 | token=WAVAX | idx=85 | profit=0.010255849733061265 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x668a…7a69
2026-02-23T19:26:34Z | block=78817902 | token=WAVAX | idx=84 | profit=0.009741711346794742 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x4110…6fc7
2026-02-23T19:26:34Z | block=78817902 | token=WAVAX | idx=7 | profit=0.000137156437507467 WAVAX | amount_in=1 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T19:26:34Z | block=78817902 | token=USDC | idx=417 | profit=0.105088 USDC | amount_in=67 | p1=0xf014…9534 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:34Z | block=78817902 | token=USDC | idx=376 | profit=0.087574 USDC | amount_in=62 | p1=0xa02e…6ea0 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:34Z | block=78817902 | token=USDC | idx=351 | profit=0.085232 USDC | amount_in=61 | p1=0x668a…7a69 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:34Z | block=78817902 | token=USDC | idx=334 | profit=0.081275 USDC | amount_in=60 | p1=0x4110…6fc7 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:34Z | block=78817902 | token=USDC | idx=409 | profit=0.005935 USDC | amount_in=5 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:34Z | block=78817902 | token=USDC | idx=368 | profit=0.004375 USDC | amount_in=5 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:34Z | block=78817902 | token=USDC | idx=343 | profit=0.004175 USDC | amount_in=5 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:34Z | block=78817902 | token=USDC | idx=326 | profit=0.003809 USDC | amount_in=5 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:35Z | block=78817903 | token=WAVAX | idx=87 | profit=0.012508690392368877 WAVAX | amount_in=8 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xf014…9534
2026-02-23T19:26:35Z | block=78817903 | token=WAVAX | idx=86 | profit=0.010575455029878128 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xa02e…6ea0
2026-02-23T19:26:35Z | block=78817903 | token=WAVAX | idx=85 | profit=0.010255849733061265 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x668a…7a69
2026-02-23T19:26:35Z | block=78817903 | token=WAVAX | idx=84 | profit=0.009741711346794742 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x4110…6fc7
2026-02-23T19:26:35Z | block=78817903 | token=WAVAX | idx=7 | profit=0.000137156437507467 WAVAX | amount_in=1 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T19:26:35Z | block=78817903 | token=USDC | idx=417 | profit=0.105088 USDC | amount_in=67 | p1=0xf014…9534 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:35Z | block=78817903 | token=USDC | idx=376 | profit=0.087574 USDC | amount_in=62 | p1=0xa02e…6ea0 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:35Z | block=78817903 | token=USDC | idx=351 | profit=0.085232 USDC | amount_in=61 | p1=0x668a…7a69 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:35Z | block=78817903 | token=USDC | idx=334 | profit=0.081275 USDC | amount_in=60 | p1=0x4110…6fc7 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:35Z | block=78817903 | token=USDC | idx=409 | profit=0.005935 USDC | amount_in=5 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:35Z | block=78817903 | token=USDC | idx=368 | profit=0.004375 USDC | amount_in=5 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:35Z | block=78817903 | token=USDC | idx=343 | profit=0.004175 USDC | amount_in=5 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:35Z | block=78817903 | token=USDC | idx=326 | profit=0.003809 USDC | amount_in=5 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:36Z | block=78817904 | token=WAVAX | idx=87 | profit=0.012508690392368877 WAVAX | amount_in=8 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xf014…9534
2026-02-23T19:26:36Z | block=78817904 | token=WAVAX | idx=86 | profit=0.010575455029878128 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xa02e…6ea0
2026-02-23T19:26:36Z | block=78817904 | token=WAVAX | idx=85 | profit=0.010255849733061265 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x668a…7a69
2026-02-23T19:26:36Z | block=78817904 | token=WAVAX | idx=84 | profit=0.009741711346794742 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x4110…6fc7
2026-02-23T19:26:36Z | block=78817904 | token=WAVAX | idx=7 | profit=0.000137156437507467 WAVAX | amount_in=1 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T19:26:36Z | block=78817904 | token=USDC | idx=417 | profit=0.105088 USDC | amount_in=67 | p1=0xf014…9534 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:36Z | block=78817904 | token=USDC | idx=376 | profit=0.087574 USDC | amount_in=62 | p1=0xa02e…6ea0 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:36Z | block=78817904 | token=USDC | idx=351 | profit=0.085232 USDC | amount_in=61 | p1=0x668a…7a69 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:36Z | block=78817904 | token=USDC | idx=334 | profit=0.081275 USDC | amount_in=60 | p1=0x4110…6fc7 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:36Z | block=78817904 | token=USDC | idx=409 | profit=0.005935 USDC | amount_in=5 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:36Z | block=78817904 | token=USDC | idx=368 | profit=0.004375 USDC | amount_in=5 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:36Z | block=78817904 | token=USDC | idx=343 | profit=0.004175 USDC | amount_in=5 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:36Z | block=78817904 | token=USDC | idx=326 | profit=0.003809 USDC | amount_in=5 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:38Z | block=78817905 | token=WAVAX | idx=87 | profit=0.012508690392368877 WAVAX | amount_in=8 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xf014…9534
2026-02-23T19:26:38Z | block=78817905 | token=WAVAX | idx=86 | profit=0.010575455029878128 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xa02e…6ea0
2026-02-23T19:26:38Z | block=78817905 | token=WAVAX | idx=85 | profit=0.010255849733061265 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x668a…7a69
2026-02-23T19:26:38Z | block=78817905 | token=WAVAX | idx=84 | profit=0.009741711346794742 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x4110…6fc7
2026-02-23T19:26:38Z | block=78817905 | token=WAVAX | idx=7 | profit=0.000137156437507467 WAVAX | amount_in=1 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T19:26:38Z | block=78817905 | token=USDC | idx=417 | profit=0.105088 USDC | amount_in=67 | p1=0xf014…9534 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:38Z | block=78817905 | token=USDC | idx=376 | profit=0.087574 USDC | amount_in=62 | p1=0xa02e…6ea0 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:38Z | block=78817905 | token=USDC | idx=351 | profit=0.085232 USDC | amount_in=61 | p1=0x668a…7a69 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:38Z | block=78817905 | token=USDC | idx=334 | profit=0.081275 USDC | amount_in=60 | p1=0x4110…6fc7 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:38Z | block=78817905 | token=USDC | idx=409 | profit=0.005935 USDC | amount_in=5 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:38Z | block=78817905 | token=USDC | idx=368 | profit=0.004375 USDC | amount_in=5 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:38Z | block=78817905 | token=USDC | idx=343 | profit=0.004175 USDC | amount_in=5 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:38Z | block=78817905 | token=USDC | idx=326 | profit=0.003809 USDC | amount_in=5 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:38Z | block=78817906 | token=WAVAX | idx=87 | profit=0.012508690392368877 WAVAX | amount_in=8 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xf014…9534
2026-02-23T19:26:38Z | block=78817906 | token=WAVAX | idx=86 | profit=0.010575455029878128 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xa02e…6ea0
2026-02-23T19:26:38Z | block=78817906 | token=WAVAX | idx=85 | profit=0.010255849733061265 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x668a…7a69
2026-02-23T19:26:38Z | block=78817906 | token=WAVAX | idx=84 | profit=0.009741711346794742 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x4110…6fc7
2026-02-23T19:26:38Z | block=78817906 | token=WAVAX | idx=7 | profit=0.000137156437507467 WAVAX | amount_in=1 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T19:26:38Z | block=78817906 | token=USDC | idx=417 | profit=0.105088 USDC | amount_in=67 | p1=0xf014…9534 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:38Z | block=78817906 | token=USDC | idx=376 | profit=0.087574 USDC | amount_in=62 | p1=0xa02e…6ea0 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:38Z | block=78817906 | token=USDC | idx=351 | profit=0.085232 USDC | amount_in=61 | p1=0x668a…7a69 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:38Z | block=78817906 | token=USDC | idx=334 | profit=0.081275 USDC | amount_in=60 | p1=0x4110…6fc7 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:38Z | block=78817906 | token=USDC | idx=409 | profit=0.005935 USDC | amount_in=5 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:38Z | block=78817906 | token=USDC | idx=368 | profit=0.004375 USDC | amount_in=5 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:38Z | block=78817906 | token=USDC | idx=343 | profit=0.004175 USDC | amount_in=5 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:38Z | block=78817906 | token=USDC | idx=326 | profit=0.003809 USDC | amount_in=5 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:40Z | block=78817907 | token=WAVAX | idx=87 | profit=0.012508690392368877 WAVAX | amount_in=8 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xf014…9534
2026-02-23T19:26:40Z | block=78817907 | token=WAVAX | idx=86 | profit=0.010575455029878128 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xa02e…6ea0
2026-02-23T19:26:40Z | block=78817907 | token=WAVAX | idx=85 | profit=0.010255849733061265 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x668a…7a69
2026-02-23T19:26:40Z | block=78817907 | token=WAVAX | idx=84 | profit=0.009741711346794742 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x4110…6fc7
2026-02-23T19:26:40Z | block=78817907 | token=WAVAX | idx=7 | profit=0.000137156437507467 WAVAX | amount_in=1 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T19:26:40Z | block=78817907 | token=USDC | idx=417 | profit=0.105088 USDC | amount_in=67 | p1=0xf014…9534 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:40Z | block=78817907 | token=USDC | idx=376 | profit=0.087574 USDC | amount_in=62 | p1=0xa02e…6ea0 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:40Z | block=78817907 | token=USDC | idx=351 | profit=0.085232 USDC | amount_in=61 | p1=0x668a…7a69 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:40Z | block=78817907 | token=USDC | idx=334 | profit=0.081275 USDC | amount_in=60 | p1=0x4110…6fc7 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:40Z | block=78817907 | token=USDC | idx=409 | profit=0.005935 USDC | amount_in=5 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:40Z | block=78817907 | token=USDC | idx=368 | profit=0.004375 USDC | amount_in=5 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:40Z | block=78817907 | token=USDC | idx=343 | profit=0.004175 USDC | amount_in=5 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:40Z | block=78817907 | token=USDC | idx=326 | profit=0.003809 USDC | amount_in=5 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:40Z | block=78817908 | token=WAVAX | idx=87 | profit=0.012508674673348776 WAVAX | amount_in=8 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xf014…9534
2026-02-23T19:26:40Z | block=78817908 | token=WAVAX | idx=86 | profit=0.010575455029878128 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xa02e…6ea0
2026-02-23T19:26:40Z | block=78817908 | token=WAVAX | idx=85 | profit=0.010255849733061265 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x668a…7a69
2026-02-23T19:26:40Z | block=78817908 | token=WAVAX | idx=84 | profit=0.009741711346794742 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x4110…6fc7
2026-02-23T19:26:40Z | block=78817908 | token=WAVAX | idx=7 | profit=0.00013715619259653 WAVAX | amount_in=1 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T19:26:40Z | block=78817908 | token=USDC | idx=417 | profit=0.105087 USDC | amount_in=67 | p1=0xf014…9534 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:40Z | block=78817908 | token=USDC | idx=376 | profit=0.087574 USDC | amount_in=62 | p1=0xa02e…6ea0 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:40Z | block=78817908 | token=USDC | idx=351 | profit=0.085232 USDC | amount_in=61 | p1=0x668a…7a69 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:40Z | block=78817908 | token=USDC | idx=334 | profit=0.081275 USDC | amount_in=60 | p1=0x4110…6fc7 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:40Z | block=78817908 | token=USDC | idx=409 | profit=0.005935 USDC | amount_in=5 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:40Z | block=78817908 | token=USDC | idx=368 | profit=0.004375 USDC | amount_in=5 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:40Z | block=78817908 | token=USDC | idx=343 | profit=0.004175 USDC | amount_in=5 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:40Z | block=78817908 | token=USDC | idx=326 | profit=0.003809 USDC | amount_in=5 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:42Z | block=78817909 | token=WAVAX | idx=87 | profit=0.012508674673348776 WAVAX | amount_in=8 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xf014…9534
2026-02-23T19:26:42Z | block=78817909 | token=WAVAX | idx=86 | profit=0.010575455029878128 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xa02e…6ea0
2026-02-23T19:26:42Z | block=78817909 | token=WAVAX | idx=85 | profit=0.010255849733061265 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x668a…7a69
2026-02-23T19:26:42Z | block=78817909 | token=WAVAX | idx=84 | profit=0.009741711346794742 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x4110…6fc7
2026-02-23T19:26:42Z | block=78817909 | token=WAVAX | idx=7 | profit=0.00013715619259653 WAVAX | amount_in=1 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T19:26:42Z | block=78817909 | token=USDC | idx=417 | profit=0.105087 USDC | amount_in=67 | p1=0xf014…9534 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:42Z | block=78817909 | token=USDC | idx=376 | profit=0.087574 USDC | amount_in=62 | p1=0xa02e…6ea0 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:42Z | block=78817909 | token=USDC | idx=351 | profit=0.085232 USDC | amount_in=61 | p1=0x668a…7a69 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:42Z | block=78817909 | token=USDC | idx=334 | profit=0.081275 USDC | amount_in=60 | p1=0x4110…6fc7 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:42Z | block=78817909 | token=USDC | idx=409 | profit=0.005935 USDC | amount_in=5 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:42Z | block=78817909 | token=USDC | idx=368 | profit=0.004375 USDC | amount_in=5 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:42Z | block=78817909 | token=USDC | idx=343 | profit=0.004175 USDC | amount_in=5 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:42Z | block=78817909 | token=USDC | idx=326 | profit=0.003809 USDC | amount_in=5 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:42Z | block=78817910 | token=WAVAX | idx=87 | profit=0.012508674673348776 WAVAX | amount_in=8 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xf014…9534
2026-02-23T19:26:42Z | block=78817910 | token=WAVAX | idx=86 | profit=0.010576402365786715 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xa02e…6ea0
2026-02-23T19:26:42Z | block=78817910 | token=WAVAX | idx=85 | profit=0.010278053183151185 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x668a…7a69
2026-02-23T19:26:42Z | block=78817910 | token=WAVAX | idx=84 | profit=0.009751744875318311 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x4110…6fc7
2026-02-23T19:26:42Z | block=78817910 | token=WAVAX | idx=7 | profit=0.00013715619259653 WAVAX | amount_in=1 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T19:26:42Z | block=78817910 | token=USDC | idx=417 | profit=0.105087 USDC | amount_in=67 | p1=0xf014…9534 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:42Z | block=78817910 | token=USDC | idx=376 | profit=0.087582 USDC | amount_in=62 | p1=0xa02e…6ea0 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:42Z | block=78817910 | token=USDC | idx=351 | profit=0.084935 USDC | amount_in=62 | p1=0x668a…7a69 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:42Z | block=78817910 | token=USDC | idx=334 | profit=0.081362 USDC | amount_in=60 | p1=0x4110…6fc7 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:42Z | block=78817910 | token=USDC | idx=409 | profit=0.005935 USDC | amount_in=5 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:42Z | block=78817910 | token=USDC | idx=368 | profit=0.004375 USDC | amount_in=5 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:42Z | block=78817910 | token=USDC | idx=343 | profit=0.004176 USDC | amount_in=5 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:42Z | block=78817910 | token=USDC | idx=326 | profit=0.00381 USDC | amount_in=5 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:43Z | block=78817911 | token=WAVAX | idx=87 | profit=0.012508674673348776 WAVAX | amount_in=8 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xf014…9534
2026-02-23T19:26:43Z | block=78817911 | token=WAVAX | idx=86 | profit=0.010576402365786715 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xa02e…6ea0
2026-02-23T19:26:43Z | block=78817911 | token=WAVAX | idx=85 | profit=0.010278053183151185 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x668a…7a69
2026-02-23T19:26:43Z | block=78817911 | token=WAVAX | idx=84 | profit=0.009751744875318311 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x4110…6fc7
2026-02-23T19:26:43Z | block=78817911 | token=WAVAX | idx=7 | profit=0.00013715619259653 WAVAX | amount_in=1 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T19:26:43Z | block=78817911 | token=USDC | idx=417 | profit=0.105087 USDC | amount_in=67 | p1=0xf014…9534 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:43Z | block=78817911 | token=USDC | idx=376 | profit=0.087582 USDC | amount_in=62 | p1=0xa02e…6ea0 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:43Z | block=78817911 | token=USDC | idx=351 | profit=0.084935 USDC | amount_in=62 | p1=0x668a…7a69 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:43Z | block=78817911 | token=USDC | idx=334 | profit=0.081362 USDC | amount_in=60 | p1=0x4110…6fc7 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:43Z | block=78817911 | token=USDC | idx=409 | profit=0.005935 USDC | amount_in=5 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:43Z | block=78817911 | token=USDC | idx=368 | profit=0.004375 USDC | amount_in=5 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:43Z | block=78817911 | token=USDC | idx=343 | profit=0.004176 USDC | amount_in=5 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:43Z | block=78817911 | token=USDC | idx=326 | profit=0.00381 USDC | amount_in=5 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:45Z | block=78817912 | token=WAVAX | idx=87 | profit=0.012508674673348776 WAVAX | amount_in=8 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xf014…9534
2026-02-23T19:26:45Z | block=78817912 | token=WAVAX | idx=86 | profit=0.010576402365786715 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xa02e…6ea0
2026-02-23T19:26:45Z | block=78817912 | token=WAVAX | idx=85 | profit=0.010278053183151185 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x668a…7a69
2026-02-23T19:26:45Z | block=78817912 | token=WAVAX | idx=84 | profit=0.009751744875318311 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x4110…6fc7
2026-02-23T19:26:45Z | block=78817912 | token=WAVAX | idx=7 | profit=0.00013715619259653 WAVAX | amount_in=1 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T19:26:45Z | block=78817912 | token=USDC | idx=417 | profit=0.105087 USDC | amount_in=67 | p1=0xf014…9534 | p2=0x0afd…f670 | p3=0x1b7b…dc81
